epoch;accuracy;loss;val_accuracy;val_loss
0;0.0;0.5862174784485914;0.0;0.5692584053525385
1;0.0;0.5865193115560572;0.0;0.5697594976650094
2;0.0;0.5863867060871986;0.0;0.5696145026188977
3;0.0;0.5811915362249361;0.0;0.5694576591815589
4;0.0;0.5819792270377243;0.0;0.5698311070226273
5;0.0;0.5820439595224738;0.0;0.5705347342311211
6;0.0;0.5827684055597935;0.0;0.5711357975905796
7;0.0;0.5811285321333063;0.0;0.5719001844244184
8;0.0;0.5788484970351013;0.0;0.5717350936160898
9;0.0;0.5792701336380421;0.0;0.5717348074013332
10;0.0;0.5883918190795282;0.0;0.5714921580170685
11;0.0;0.5776564695489661;0.0;0.5723666020159451
12;0.0;0.5731663406603127;0.0;0.5734451120754458
13;0.0;0.584012993157901;0.0;0.5736754317328615
14;0.0;0.5845206153364476;0.0;0.5733851835412799
15;0.0;0.5736405787162147;0.0;0.5731585959218582
16;0.0;0.5711794111904226;0.0;0.573528343214179
17;0.0;0.5803190825104431;0.0;0.573094127875454
18;0.0;0.5709897367518192;0.0;0.5730244320518566
19;0.0;0.5823639884697287;0.0;0.5733382476950591
20;0.0;0.5763366489965389;0.0;0.5731121155450929
21;0.0;0.5789663017220849;0.0;0.5731796357991561
22;0.0;0.5740922015523118;0.0;0.5735037939728431
23;0.0;0.5712430787199749;0.0;0.5744519571088395
24;0.0;0.5698790003738041;0.0;0.5756785402882774
25;0.0;0.5821440252442258;0.0;0.5755902798670642
26;0.0;0.574685675231408;0.0;0.575271374774429
27;0.0;0.5795265999655825;0.0;0.5753823867383993
28;0.0;0.5715457298693352;0.0;0.5745324554308405
29;0.0;0.5739005948472193;0.0;0.5745700788947771
30;0.0;0.5753740213829095;0.0;0.5746094128995571
31;0.0;0.5798689360573286;0.0;0.5750324478689229
32;0.0;0.5729067697944098;0.0;0.5764081483741976
33;0.0;0.5821922070340136;0.0;0.576866791495737
34;0.0;0.5778279031257448;0.0;0.5764837281883888
35;0.0;0.5804132693170652;0.0;0.5759378193684344
36;0.0;0.5742863195808936;0.0;0.5763626677810021
37;0.0;0.5781538468075478;0.0;0.5777250230312347
38;0.0;0.5739946233688228;0.0;0.5791990324011389
39;0.0;0.5836183686437629;0.0;0.5793143128449062
40;0.0;0.5829615053541587;0.0;0.5784041218037875
41;0.0;0.5811148294360508;0.0;0.5777056785124652
42;0.0;0.5695566260333299;0.0;0.577804075097138
43;0.0;0.576108219221482;0.0;0.5785426593051767
44;0.0;0.5764192458852736;0.0;0.5789346762423245
