epoch;accuracy;loss;val_accuracy;val_loss
0;0.0;1.440483148281391;0.0;1.1592940092086792
1;0.0;1.4342624040750356;0.0;1.1653109788894653
2;0.0;1.4235615913684552;0.0;1.1671373844146729
3;0.0;1.4104268917670617;0.0;1.1685912609100342
4;0.0;1.4395175530360296;0.0;1.1700711250305176
5;0.0;1.462323601429279;0.0;1.1711608171463013
6;0.0;1.4103866448769202;0.0;1.174461841583252
7;0.0;1.4400070080390344;0.0;1.177622675895691
8;0.0;1.4476972910074086;0.0;1.1778923273086548
9;0.0;1.4100205164689283;0.0;1.1772432327270508
10;0.0;1.4451548136197603;0.0;1.1758601665496826
11;0.0;1.397667178740868;0.0;1.1731078624725342
12;0.0;1.402460501744197;0.0;1.170795202255249
13;0.0;1.4398510272686298;0.0;1.1691287755966187
14;0.0;1.3814016305483305;0.0;1.1678979396820068
15;0.0;1.3960490226745605;0.0;1.1671648025512695
16;0.0;1.4464339292966402;0.0;1.1675071716308594
17;0.0;1.4172512017763579;0.0;1.1686265468597412
18;0.0;1.3893976761744573;0.0;1.1701951026916504
19;0.0;1.3877983368360078;0.0;1.1703460216522217
20;0.0;1.4061777224907508;0.0;1.1695311069488525
21;0.0;1.391503123136667;0.0;1.1695427894592285
22;0.0;1.4549817855541523;0.0;1.1706236600875854
23;0.0;1.4347976446151733;0.0;1.1709660291671753
24;0.0;1.453757405281067;0.0;1.1700783967971802
25;0.0;1.4251703390708337;0.0;1.167741060256958
26;0.0;1.4529878818071806;0.0;1.1642870903015137
27;0.0;1.4119169528667743;0.0;1.1610690355300903
28;0.0;1.406146370447599;0.0;1.158746361732483
29;0.0;1.386730826818026;0.0;1.157835602760315
30;0.0;1.412904115823599;0.0;1.1570014953613281
31;0.0;1.3848318044955914;0.0;1.1570055484771729
32;0.0;1.374133641903217;0.0;1.1571165323257446
33;0.0;1.3675443667631884;0.0;1.1572411060333252
34;0.0;1.4065932769041796;0.0;1.1572136878967285
35;0.0;1.3879937758812537;0.0;1.157390832901001
36;0.0;1.4026005359796376;0.0;1.1568915843963623
37;0.0;1.4535988294161284;0.0;1.1552797555923462
38;0.0;1.3925810777224028;0.0;1.1517794132232666
39;0.0;1.409699614231403;0.0;1.148492693901062
40;0.0;1.4126275594417865;0.0;1.147631049156189
41;0.0;1.3542433885427623;0.0;1.1480411291122437
42;0.0;1.38975413946005;0.0;1.1483337879180908
43;0.0;1.3737457532149095;0.0;1.1483547687530518
44;0.0;1.394514826627878;0.0;1.1486563682556152
45;0.0;1.3990168571472168;0.0;1.149047613143921
46;0.0;1.448973380602323;0.0;1.1514558792114258
47;0.0;1.470568977869474;0.0;1.1532480716705322
48;0.0;1.334991693496704;0.0;1.1548819541931152
49;0.0;1.422907673395597;0.0;1.155646800994873
50;0.0;1.431415585371164;0.0;1.1548923254013062
51;0.0;1.4201198632900531;0.0;1.1533992290496826
52;0.0;1.390744713636545;0.0;1.152525782585144
53;0.0;1.392966967362624;0.0;1.1517201662063599
54;0.0;1.3943149676689734;0.0;1.1511168479919434
55;0.0;1.4069549578886766;0.0;1.1513699293136597
56;0.0;1.3422599113904512;0.0;1.151638150215149
57;0.0;1.4012833466896644;0.0;1.1520553827285767
58;0.0;1.4172924206807063;0.0;1.1512870788574219
59;0.0;1.3720513307131255;0.0;1.1517597436904907
60;0.0;1.3785360501362727;0.0;1.1516263484954834
61;0.0;1.418273375584529;0.0;1.1520094871520996
62;0.0;1.4343105829679048;0.0;1.1520732641220093
63;0.0;1.3730964844043438;0.0;1.150588870048523
64;0.0;1.3843956635548518;0.0;1.1473644971847534
65;0.0;1.2958982449311476;0.0;1.1425931453704834
66;0.0;1.357280969619751;0.0;1.137972354888916
67;0.0;1.3849113904512846;0.0;1.1357059478759766
68;0.0;1.4206061271520762;0.0;1.1333035230636597
69;0.0;1.4083454608917236;0.0;1.1339222192764282
70;0.0;1.424558657866258;0.0;1.1348100900650024
71;0.0;1.3949392025287335;0.0;1.135679006576538
72;0.0;1.2875616825543916;0.0;1.1340076923370361
73;0.0;1.3985058527726393;0.0;1.1334173679351807
74;0.0;1.4170437959524302;0.0;1.1348075866699219
75;0.0;1.3559824044887836;0.0;1.135406255722046
76;0.0;1.3634612927070031;0.0;1.136046051979065
77;0.0;1.3718021374482374;0.0;1.1348204612731934
78;0.0;1.3581914076438317;0.0;1.134213924407959
79;0.0;1.4196085104575524;0.0;1.1362136602401733
80;0.0;1.3919464441446157;0.0;1.1394230127334595
81;0.0;1.4306343793869019;0.0;1.1448062658309937
82;0.0;1.415433012522184;0.0;1.1501617431640625
83;0.0;1.380979400414687;0.0;1.150642991065979
84;0.0;1.324653570468609;0.0;1.1486232280731201
85;0.0;1.3115929456857534;0.0;1.146092176437378
86;0.0;1.3622265228858361;0.0;1.1438148021697998
87;0.0;1.3805281198941743;0.0;1.140286922454834
88;0.0;1.3233269453048706;0.0;1.1349787712097168
89;0.0;1.3497459705059345;0.0;1.12757408618927
90;0.0;1.3841780240719135;0.0;1.122755527496338
91;0.0;1.3168904231144831;0.0;1.1254462003707886
92;0.0;1.3980150131078868;0.0;1.1265078783035278
93;0.0;1.3863612413406372;0.0;1.125260829925537
94;0.0;1.3843812392308161;0.0;1.1236987113952637
95;0.0;1.365391419484065;0.0;1.123489499092102
96;0.0;1.3757766210115874;0.0;1.1250313520431519
97;0.0;1.4861967196831336;0.0;1.1244264841079712
98;0.0;1.332560264147245;0.0;1.1253594160079956
99;0.0;1.41740817290086;0.0;1.1255128383636475
100;0.0;1.3441737431746263;0.0;1.1266193389892578
101;0.0;1.3579457906576304;0.0;1.1265382766723633
102;0.0;1.4081977972617516;0.0;1.12742280960083
103;0.0;1.4458640722128062;0.0;1.1265530586242676
104;0.0;1.3545331037961519;0.0;1.1267130374908447
105;0.0;1.3640874257454505;0.0;1.1259104013442993
106;0.0;1.3460978728074293;0.0;1.1251156330108643
107;0.0;1.3264150802905743;0.0;1.1256648302078247
108;0.0;1.3803132955844586;0.0;1.1277410984039307
109;0.0;1.285338227565472;0.0;1.129650592803955
110;0.0;1.3352479751293476;0.0;1.1325160264968872
111;0.0;1.289391095821674;0.0;1.1365423202514648
112;0.0;1.3553174550716693;0.0;1.13943612575531
113;0.0;1.361271436397846;0.0;1.1402419805526733
114;0.0;1.3368741182180552;0.0;1.140607237815857
115;0.0;1.3311100556300237;0.0;1.13902747631073
116;0.0;1.414592614540687;0.0;1.1368271112442017
117;0.0;1.4368864939762995;0.0;1.134080171585083
118;0.0;1.3311202709491436;0.0;1.1336760520935059
119;0.0;1.2876949585401094;0.0;1.1315747499465942
120;0.0;1.2855509152779212;0.0;1.1299980878829956
121;0.0;1.3740718548114483;0.0;1.1272008419036865
122;0.0;1.342386823434096;0.0;1.1235488653182983
123;0.0;1.421245052264287;0.0;1.1205581426620483
124;0.0;1.3174385107480562;0.0;1.1205497980117798
125;0.0;1.2830117115607629;0.0;1.1246557235717773
126;0.0;1.304497507902292;0.0;1.1288200616836548
127;0.0;1.238449160869305;0.0;1.1296731233596802
128;0.0;1.3595089729015644;0.0;1.1303731203079224
129;0.0;1.3021463614243727;0.0;1.12506103515625
130;0.0;1.3973262860224798;0.0;1.1215705871582031
131;0.0;1.3271523072169378;0.0;1.1214078664779663
132;0.0;1.3636493957959688;0.0;1.1233758926391602
133;0.0;1.2970580687889686;0.0;1.129426121711731
134;0.0;1.4135324496489305;0.0;1.1441538333892822
135;0.0;1.3023143731630766;0.0;1.1670838594436646
136;0.0;1.3651759349382842;0.0;1.1863938570022583
137;0.0;1.278288410260127;0.0;1.2055659294128418
138;0.0;1.3495417558229887;0.0;1.2004703283309937
139;0.0;1.301977432691134;0.0;1.1725804805755615
140;0.0;1.3482395777335534;0.0;1.151024341583252
141;0.0;1.3614567243135893;0.0;1.1505950689315796
142;0.0;1.305340079160837;0.0;1.1622132062911987
143;0.0;1.3118250094927275;0.0;1.1791625022888184
144;0.0;1.2437329934193537;0.0;1.1925780773162842
145;0.0;1.272198667893043;0.0;1.2036023139953613
146;0.0;1.2506072521209717;0.0;1.1867201328277588
147;0.0;1.2184448792384222;0.0;1.183501958847046
148;0.0;1.3638247618308434;0.0;1.175349235534668
149;0.0;1.3253150444764357;0.0;1.1684647798538208
150;0.0;1.3133398294448853;0.0;1.1688387393951416
151;0.0;1.2755727767944336;0.0;1.1673588752746582
152;0.0;1.4547512164482703;0.0;1.1546268463134766
153;0.0;1.2915169184024518;0.0;1.150926113128662
154;0.0;1.3417077706410334;0.0;1.1527738571166992
155;0.0;1.366327973512503;0.0;1.1313292980194092
156;0.0;1.265531063079834;0.0;1.1321637630462646
157;0.0;1.2770042327734141;0.0;1.1119166612625122
158;0.0;1.286089567037729;0.0;1.1119534969329834
159;0.0;1.2165646094542284;0.0;1.1138073205947876
160;0.0;1.2948691019645104;0.0;1.1073668003082275
161;0.0;1.2949016185907216;0.0;1.1172219514846802
162;0.0;1.3413443840467012;0.0;1.1307041645050049
163;0.0;1.3083303983394916;0.0;1.1495288610458374
164;0.0;1.2909442002956684;0.0;1.1609694957733154
165;0.0;1.3129071730833788;0.0;1.1655632257461548
166;0.0;1.266905454488901;0.0;1.1502363681793213
167;0.0;1.26079588669997;0.0;1.1302878856658936
168;0.0;1.3940139275330763;0.0;1.1211789846420288
169;0.0;1.2657675926501935;0.0;1.1173893213272095
170;0.0;1.2561240929823656;0.0;1.1238644123077393
171;0.0;1.2719491628500132;0.0;1.1307162046432495
172;0.0;1.2508037365399873;0.0;1.1396687030792236
173;0.0;1.1951280190394475;0.0;1.1584234237670898
174;0.0;1.2549302211174598;0.0;1.1898273229599
175;0.0;1.2675161269994883;0.0;1.2057583332061768
176;0.0;1.209031499349154;0.0;1.2046773433685303
177;0.0;1.2845230377637422;0.0;1.1879594326019287
178;0.0;1.3903200809772198;0.0;1.1662489175796509
179;0.0;1.209841407262362;0.0;1.1603209972381592
180;0.0;1.3023552069297204;0.0;1.1736078262329102
181;0.0;1.3282648691764245;0.0;1.1899280548095703
182;0.0;1.2363236317267785;0.0;1.2045698165893555
183;0.0;1.3269864962651179;0.0;1.20743989944458
184;0.0;1.3016466544224665;0.0;1.2162420749664307
185;0.0;1.2692005359209502;0.0;1.2211577892303467
186;0.0;1.1952067567751958;0.0;1.2177892923355103
187;0.0;1.3169108904325044;0.0;1.2168793678283691
188;0.0;1.233658185371986;0.0;1.2109814882278442
189;0.0;1.166722820355342;0.0;1.1972547769546509
190;0.0;1.1814163006269014;0.0;1.1567490100860596
191;0.0;1.216462309543903;0.0;1.129499912261963
192;0.0;1.2548992175322313;0.0;1.1141636371612549
193;0.0;1.2973752113489003;0.0;1.1112191677093506
194;0.0;1.2901048293480506;0.0;1.1142385005950928
195;0.0;1.2317773012014537;0.0;1.123183250427246
196;0.0;1.1621364263387828;0.0;1.1400303840637207
197;0.0;1.2206079776470478;0.0;1.1861475706100464
198;0.0;1.41935029396644;0.0;1.2190625667572021
199;0.0;1.1253087612298818;0.0;1.2556971311569214
