epoch;accuracy;loss;mae;val_accuracy;val_loss;val_mae
0;0.0;0.6045483946800232;0.6045483350753784;0.0;0.5430305600166321;0.5430305600166321
1;0.0;0.5885435342788696;0.5885435342788696;0.0;0.5399056077003479;0.5399056077003479
2;0.0;0.5840269923210144;0.5840269923210144;0.0;0.5390976667404175;0.5390976667404175
3;0.0;0.5874194502830505;0.5874194502830505;0.0;0.5381565690040588;0.5381565690040588
4;0.0;0.5819814205169678;0.5819814205169678;0.0;0.5386109352111816;0.5386109352111816
5;0.0;0.581023633480072;0.581023633480072;0.0;0.5389927625656128;0.5389927625656128
6;0.0;0.5755295753479004;0.5755295753479004;0.0;0.5370909571647644;0.5370909571647644
7;0.0;0.5706133246421814;0.5706133246421814;0.0;0.5375670194625854;0.5375670194625854
8;0.0;0.5687253475189209;0.5687253475189209;0.0;0.5387032628059387;0.5387032628059387
9;0.0;0.5731932520866394;0.5731932520866394;0.0;0.5382629036903381;0.5382629036903381
10;0.0;0.5749378204345703;0.5749378204345703;0.0;0.5383380055427551;0.5383380055427551
11;0.0;0.5697768330574036;0.5697768330574036;0.0;0.538472592830658;0.538472592830658
12;0.0;0.571833074092865;0.571833074092865;0.0;0.5382274985313416;0.5382274985313416
13;0.0;0.5801405906677246;0.5801405906677246;0.0;0.5377270579338074;0.5377270579338074
14;0.0;0.5691627264022827;0.5691627264022827;0.0;0.5381288528442383;0.5381288528442383
15;0.0;0.5714685916900635;0.5714685916900635;0.0;0.53781658411026;0.5378165245056152
16;0.0;0.5713199973106384;0.5713199973106384;0.0;0.5386949777603149;0.5386949777603149
17;0.0;0.5666149258613586;0.5666149854660034;0.0;0.538094699382782;0.538094699382782
18;0.0;0.5746251940727234;0.5746251940727234;0.0;0.5372677445411682;0.5372677445411682
19;0.0;0.564143180847168;0.564143180847168;0.0;0.536647379398346;0.536647379398346
20;0.0;0.5723432302474976;0.5723432302474976;0.0;0.5358811020851135;0.5358811020851135
21;0.0;0.5681432485580444;0.5681432485580444;0.0;0.5356875658035278;0.5356875658035278
22;0.0;0.5699958801269531;0.5699958801269531;0.0;0.5367962718009949;0.5367962718009949
23;0.0;0.5709508657455444;0.5709508657455444;0.0;0.5372694730758667;0.5372694730758667
24;0.0;0.5659624338150024;0.5659624338150024;0.0;0.5378701090812683;0.5378700494766235
25;0.0;0.5716081857681274;0.5716081857681274;0.0;0.5373082756996155;0.5373082160949707
26;0.0;0.5728051066398621;0.5728051066398621;0.0;0.5369844436645508;0.5369844436645508
