epoch;accuracy;loss;val_accuracy;val_loss
0;0.0;3807.5745010173605;0.0;497.6305672781808
1;0.0;198.47706931845264;0.0;128.56923203241257
2;0.0013262599;127.31548050291026;0.0;98.02137865339007
3;0.0;121.38867588194991;0.0;100.4862540108817
4;0.0;121.81257275244917;0.0;111.50647953578404
5;0.0;117.28725829997177;0.0;105.63182540166946
6;0.0;117.80657218305755;0.0;98.0504386538551
7;0.0013262599;115.21098505723381;0.0;98.00477854410808
8;0.0;117.6344715998723;0.0;127.92765335809617
9;0.0;119.72732454901981;0.0;150.17474982852028
10;0.0;122.1353771503155;0.0;94.78238278343564
11;0.0;113.5900738663003;0.0;96.26110876174201
12;0.0;112.84997959288741;0.0;94.06397065662202
13;0.0;113.58879637781442;0.0;103.34656706310454
14;0.0;117.97564480728433;0.0;104.12135423932757
15;0.0;112.77731632870136;0.0;97.96602412632534
16;0.0;116.61647839128813;0.0;96.07613845098587
17;0.0013262599;110.38130447023427;0.0;93.34987022763207
18;0.0;110.83259155516284;0.0;96.35596793038505
19;0.0;112.25311052641122;0.0;91.6321033296131
20;0.0013262599;119.93337015005258;0.0;128.0836465018136
21;0.0;115.32708009674315;0.0;112.78985922677177
22;0.0013262599;109.91995004507211;0.0;92.05767604282924
23;0.0013262599;109.64348804666129;0.0;94.13351658412388
24;0.0;108.90367330859763;0.0;92.31866273425874
25;0.0026525198;110.15363249032504;0.0;102.00222451346261
26;0.0013262599;121.0323485316269;0.0;128.45910026913597
27;0.0013262599;112.0135075293422;0.0;118.76566314697266
28;0.0;112.58533540518278;0.0;107.3821269444057
29;0.0;106.56178824022531;0.0;88.13043576195126
30;0.0;106.30748404748243;0.0;96.29880124046689
31;0.0;109.180574917983;0.0;116.2008761451358
32;0.0;114.71419573715575;0.0;99.89813523065476
33;0.0;120.52874191243706;0.0;98.41774132138207
34;0.0;113.14239562664487;0.0;86.09865497407459
35;0.0013262599;108.78617531045363;0.0;88.1106927054269
36;0.0;124.60176946503414;0.0;95.08145940871466
37;0.0;115.30968728305807;0.0;88.33452533540272
38;0.0013262599;106.62947181681423;0.0;108.19860149565197
39;0.0;114.16557016549756;0.0;124.06855010986328
40;0.0;114.49177921608842;0.0;130.15630413237074
41;0.0013262599;104.47628508954845;0.0;83.948975335984
42;0.0;106.98445641393687;0.0;112.33593713669549
43;0.0;105.22250570605857;0.0;148.38595435732887
44;0.0;116.7481841433902;0.0;92.31815701439267
45;0.0;109.46324062600377;0.0;81.34159415108817
46;0.0013262599;102.1747487723353;0.0;84.8059786841983
47;0.0;100.47227261490151;0.0;82.87215932210286
48;0.0026525198;98.0477122501606;0.0;90.02334994361514
49;0.0;113.20871530224221;0.0;120.50587063743954
50;0.0;94.76298654490503;0.0;84.88979866391136
51;0.0;100.42132659426419;0.011904762126505375;78.69370778401692
52;0.0;97.33358248601857;0.0;79.11772700718471
53;0.0;94.86264598654184;0.0;78.56484276907784
54;0.0;101.27126287971315;0.0;80.2798839750744
55;0.0;92.55889997811153;0.0;77.56944129580543
56;0.0;106.46332141258989;0.0;79.18193708147321
57;0.0026525198;98.35342988031928;0.0;77.28838748023624
58;0.0;102.51841306812884;0.0;78.51099795386905
59;0.0026525198;99.77883223070707;0.0;90.00208028157552
60;0.0;106.99373454693458;0.0;163.26419430687315
61;0.0013262599;106.0188698401818;0.0;78.72732289632161
62;0.0;95.02012160728718;0.0;77.17318216959636
63;0.0;96.16159423909073;0.0;78.10083625430153
64;0.0;96.86359237549476;0.0;76.53833407447452
65;0.0;101.94773789868746;0.0;77.07408432733445
66;0.0013262599;92.12169616861115;0.0;78.18804205031623
67;0.0;91.7052171540197;0.0;75.99076370965867
68;0.0013262599;93.0154589948983;0.0;76.34993453252883
69;0.0;95.68020633930237;0.0;82.88482448032924
70;0.0;94.64014924552775;0.0;81.92589714413597
71;0.0;90.34509283414886;0.0;76.36122349330357
72;0.0;93.807493356558;0.0;75.60061572846912
73;0.0013262599;95.94759718998674;0.0;77.20425814674014
74;0.0;89.20676389739748;0.0;75.50515747070312
75;0.0013262599;99.47961810286544;0.0;76.71469297863189
76;0.0013262599;91.15200647814521;0.0;84.97289457775298
77;0.0;91.6926401072535;0.0;75.29877490089054
78;0.0;91.02576932224102;0.0;75.19360714867001
79;0.0;87.65597922732407;0.0;82.50848751976376
80;0.0;93.28995034296253;0.0;74.95415478660946
81;0.0;92.79337472687982;0.0;76.31528509230841
82;0.0;93.7066340560306;0.0;77.07320077078683
83;0.0;94.54961731199877;0.0;76.9132792154948
84;0.0;90.09911206799414;0.0;74.57999674479167
85;0.0;86.25092388527463;0.0;75.4987564086914
86;0.0026525198;89.74480640603629;0.0;74.63990020751953
87;0.0;86.11069658517205;0.0;81.35013180687314
88;0.0;89.8486036912832;0.0;77.1437755766369
89;0.0013262599;93.07451324058148;0.0;77.3426760718936
90;0.0;88.68898289526173;0.0;78.37449500674293
91;0.0;89.99697610870281;0.0;73.89700789678665
92;0.0013262599;87.95567920796118;0.0;87.79300944010417
93;0.0013262599;92.25806528187557;0.0;73.64695085797992
94;0.0;93.46680387704379;0.0;78.3337158929734
95;0.0;91.5799848925846;0.0;76.51777975899833
96;0.0013262599;87.899200419216;0.0;73.51212601434617
97;0.0;92.66739577639957;0.0;76.28284127371651
98;0.0;110.6034868882885;0.0;142.62039983840216
99;0.0;116.21100602289094;0.0;84.81099591936383
0;0.0;4081.4179830778817;0.0;640.1702357700893
1;0.0;247.40854209677295;0.0;185.096928187779
2;0.0;123.28369982489224;0.0;106.54186503092448
3;0.0;124.97622231399981;0.0;102.49872189476376
4;0.0;127.71428480072426;0.0;127.29090082077752
5;0.0013262599;130.71271589769924;0.0;134.76112583705358
6;0.0013262599;128.31422677280415;0.0;102.00584338960194
7;0.0013262599;119.01330946864121;0.0;99.54304504394531
8;0.0;119.20223157159214;0.0;107.54531896682013
9;0.0;119.02812583376938;0.0;110.36199878510975
10;0.0013262599;122.40068244428154;0.011904762126505375;97.57875242687408
11;0.0;121.57351969913715;0.0;99.69981166294643
12;0.0;117.40436970839767;0.0;95.81960986909412
13;0.0;119.4644578685811;0.0;98.03697567894345
14;0.0;116.65522007221253;0.0;97.60285223098029
15;0.0013262599;117.769955521237;0.0;97.01050458635602
16;0.0;114.67594786221532;0.0;91.8808346702939
17;0.0;116.92485190070276;0.0;96.82287561325799
18;0.0013262599;114.32382289168056;0.0;94.93223426455543
19;0.0;114.97510888785203;0.0;114.5027087983631
20;0.0013262599;113.86084132105982;0.0;108.39865293956939
21;0.0;141.1944063829174;0.0;88.7662869408017
22;0.0;113.98141878163467;0.0;100.48529924665179
23;0.0;116.36568586516444;0.0;99.56346348353794
24;0.0;108.65718594659862;0.0;93.5625515892392
25;0.0;114.67283065755424;0.0;95.26179577055431
26;0.0;114.1304722186425;0.0;100.73486509777251
27;0.0013262599;111.93467989650898;0.0;118.93725004650298
28;0.0;110.85368956305304;0.0;111.77697499593098
29;0.0013262599;110.09750036345869;0.0;102.6683585757301
30;0.0;116.353751387457;0.0;128.7761528378441
31;0.0013262599;114.56840339073769;0.0;95.4053955078125
32;0.0;111.8519019169896;0.0;98.025147210984
33;0.0;109.16426335342366;0.0;102.31315176827567
34;0.0;240.92348755449453;0.0;218.58173261369978
35;0.0;132.9601365957083;0.0;100.6939926147461
36;0.0013262599;109.82314480647484;0.0;93.8229493640718
37;0.0;113.53247477078628;0.0;102.83279854910714
38;0.0;114.25497300934728;0.0;95.07327851795014
39;0.0013262599;199.0009019482357;0.0;597.6731044224331
40;0.0;221.58318166960456;0.0;99.15048181442987
41;0.0;108.96826700063852;0.011904762126505375;85.95343417213077
42;0.0;108.62459995259657;0.0;100.83671569824219
43;0.0013262599;112.8391438694152;0.0;101.4274666195824
44;0.0;107.06281529434163;0.0;124.1193128313337
