epoch;accuracy;loss;val_accuracy;val_loss
0;0.0;4.388911720607702;0.0;0.925916150921867
1;0.0;3.0717069184479326;0.0;1.068660679317656
2;0.0;2.2373163725433756;0.0;0.7777079343795776
3;0.0;1.9439997030286043;0.0;0.8072447776794434
4;0.0;1.5395398787451613;0.0;0.74592486733482
5;0.0;1.4415484432521886;0.0;0.719295669169653
6;0.0;1.2691470397262776;0.0;0.7099130040123349
7;0.0;1.169221281292904;0.0;0.7091729612577529
8;0.0;1.0962752445760475;0.0;0.7051409965469724
9;0.0;1.0132489644515403;0.0;0.7120421259176164
10;0.0;1.046092167397736;0.0;0.7095266864413307
11;0.0;0.9429790449649056;0.0;0.7083949148654938
12;0.0;0.9283986720114273;0.0;0.6936705963952201
13;0.0;0.9569751797602629;0.0;0.6623520368621463
14;0.0;0.9177151853503143;0.0;0.6642174706572578
15;0.0;0.9095509159137528;0.0;0.6662765854880923
16;0.0;0.9189207389218557;0.0;0.6748075456846327
17;0.0;0.8615375936110498;0.0;0.68171493212382
18;0.0;0.878273032101027;0.0;0.6829386225768498
19;0.0;0.8594032719949011;0.0;0.6814333739734831
20;0.0;0.8785662018603696;0.0;0.6730185860679263
21;0.0;0.864829748116958;0.0;0.677210061323075
22;0.0;0.8475976475523129;0.0;0.676975062915257
23;0.0;0.8557504721846714;0.0;0.676151883034479
24;0.0;0.8791330808978949;0.0;0.6726509077208382
25;0.0;0.8409078483720858;0.0;0.6625882514885494
26;0.0;0.8426381841915379;0.0;0.6640622104917254
27;0.0;0.8362809215408872;0.0;0.6677004510448092
28;0.0;0.849634468080513;0.0;0.6694836573941367
29;0.0;0.8411408369917952;0.0;0.6739702139581952
30;0.0;0.852091503491598;0.0;0.6746769547462463
31;0.0;0.8508095840217266;0.0;0.673442991006942
32;0.0;0.821913775457329;0.0;0.6762140279724485
33;0.0;0.8335325185996127;0.0;0.6696951360929579
34;0.0;0.8261875235543624;0.0;0.6657968064149221
35;0.0;0.8408498718919032;0.0;0.6637524451528277
36;0.0;0.8445843629153126;0.0;0.6629577875137329
37;0.0;0.8486311483193204;0.0;0.6639317330859956
38;0.0;0.8395141728054163;0.0;0.6577660327865964
39;0.0;0.8253167538370586;0.0;0.6598215386981056
40;0.0;0.8343045151882754;0.0;0.6613116406259083
41;0.0;0.8439925632787099;0.0;0.6625541945298513
42;0.0;0.8255431694021896;0.0;0.6663178886686053
43;0.0;0.837955186012415;0.0;0.6686653650942302
44;0.0;0.8379108068319272;0.0;0.6691976629552387
45;0.0;0.8412356291950778;0.0;0.6733491520086924
46;0.0;0.8385367633337044;0.0;0.6735041993004935
47;0.0;0.8295881805983514;0.0;0.6711612684386117
48;0.0;0.8304240679044331;0.0;0.6699045499165853
49;0.0;0.8388972994815781;0.0;0.6711523064545223
50;0.0;0.8413653918313156;0.0;0.6752441071328663
51;0.0;0.8449133634567261;0.0;0.6744050128119332
52;0.0;0.8312062716895682;0.0;0.6638480396497817
53;0.0;0.8338675229831204;0.0;0.6662424192542121
54;0.0;0.8315275256852229;0.0;0.6713477784679049
55;0.0;0.8297742197554742;0.0;0.6758428357896351
56;0.0;0.828347109782585;0.0;0.6814073891866774
57;0.0;0.8227391170948783;0.0;0.6792703157379514
58;0.0;0.8205173840402449;0.0;0.6761974749110994
59;0.0;0.8338158718776576;0.0;0.6777423946630388
60;0.0;0.8156815194197068;0.0;0.6808170747189295
61;0.0;0.821915587106074;0.0;0.6734239884785244
62;0.0;0.8429107296356009;0.0;0.6729021483943576
63;0.0;0.8210763770587257;0.0;0.6744736972309294
64;0.0;0.8268240501047922;0.0;0.6719140211741129
65;0.0;0.8348428413845786;0.0;0.6650161374182928
66;0.0;0.8258074909092421;0.0;0.67746530686106
67;0.0;0.8243160964166659;0.0;0.6792163579236894
68;0.0;0.827472343150363;0.0;0.6816069114775885
69;0.0;0.8140065851281205;0.0;0.6755218576817286
70;0.0;0.8084594402338563;0.0;0.677273337330137
71;0.0;0.8388834826816443;0.0;0.6724042140302204
72;0.0;0.8370228948029548;0.0;0.6745084807986305
73;0.0;0.8244051003202816;0.0;0.6764483082862127
74;0.0;0.8274941776061596;0.0;0.6744336911610195
75;0.0;0.8087465860454209;0.0;0.6739000365847633
76;0.0;0.8353817855536066;0.0;0.6728359489213853
77;0.0;0.8192650511128652;0.0;0.6752429079441797
78;0.0;0.8126584127604723;0.0;0.6653446328072321
79;0.0;0.8367603500367478;0.0;0.6704698361101604
80;0.0;0.8171575675764249;0.0;0.6723463762374151
81;0.0;0.8202811645796575;0.0;0.6808778785523915
82;0.0;0.804712650706252;0.0;0.6730093047732398
83;0.0;0.8269516941244067;0.0;0.6708536006155468
84;0.0;0.8291733898172974;0.0;0.6688887675603231
85;0.0;0.8184680730539806;0.0;0.6790197292963663
86;0.0;0.8208882257757909;0.0;0.6822974170957293
87;0.0;0.8179397750027468;0.0;0.6773969857465654
88;0.0;0.7892415939099285;0.0;0.680906240429197
89;0.0;0.8182122071742378;0.0;0.6724929511547089
90;0.0;0.8130663029384486;0.0;0.664675486939294
91;0.0;0.8252403832685108;0.0;0.6677073438962301
92;0.0;0.8165048285626162;0.0;0.6730914002373105
93;0.0;0.8253121692662537;0.0;0.6691195084935143
94;0.0;0.8100799972000984;0.0;0.6687106901691073
95;0.0;0.812227688541767;0.0;0.6701021861462366
96;0.0;0.8010436651082944;0.0;0.676275406564985
97;0.0;0.8193162989964682;0.0;0.6837564352012816
98;0.0;0.793722557673258;0.0;0.6902721453280676
99;0.0;0.8119460037979946;0.0;0.6882297212169284
100;0.0;0.7941193623371808;0.0;0.6895460500603631
101;0.0;0.8031679314287852;0.0;0.6917799086797805
102;0.0;0.8173375485111201;0.0;0.6935789528347197
103;0.0;0.8112445631191867;0.0;0.6981534929502577
104;0.0;0.8204155941091844;0.0;0.6886610488096873
105;0.0;0.8093179845873262;0.0;0.6862419077328273
106;0.0;0.7848051161088475;0.0;0.7059288549990881
107;0.0;0.7877223515415571;0.0;0.6990925130389986
108;0.0;0.7960207212968652;0.0;0.6926217462335315
109;0.0;0.7921403176281082;0.0;0.6761904216948009
110;0.0;0.819049759294249;0.0;0.6733814591453189
111;0.0;0.8101235277465931;0.0;0.6744831232797532
112;0.0;0.8021947141504224;0.0;0.6693720647266933
113;0.0;0.8055928292502446;0.0;0.6846315803981963
114;0.0;0.8072093995918791;0.0;0.6917845592612312
115;0.0;0.7855994542281466;0.0;0.6835193917864845
116;0.0;0.7872332110506288;0.0;0.6818720712548211
117;0.0;0.8171439320442686;0.0;0.6827442787942433
118;0.0;0.7879570471654692;0.0;0.681804583186195
119;0.0;0.7979408584109657;0.0;0.6846543309234437
120;0.0;0.7918879866283411;0.0;0.6901741680644807
121;0.0;0.7973531356370781;0.0;0.6809960206349691
122;0.0;0.7957158736973645;0.0;0.6788746118545532
123;0.0;0.7844053764108959;0.0;0.6845373213291168
124;0.0;0.7940962720677197;0.0;0.6779858555112567
125;0.0;0.8043640047747143;0.0;0.6809108697232746
126;0.0;0.7929574990494159;0.0;0.6753652961481185
127;0.0;0.7998088448646059;0.0;0.6706346230847495
128;0.0;0.790543423705842;0.0;0.6807574118886676
129;0.0;0.7955792629386325;0.0;0.6905577154386611
130;0.0;0.7991465238302669;0.0;0.6529305435362316
131;0.0;0.7821507969225545;0.0;0.6539050198736645
132;0.0;0.7948046614765962;0.0;0.663174304224196
133;0.0;0.763936908121603;0.0;0.6645714796724773
134;0.0;0.7840654780348617;0.0;0.6764242606503623
135;0.0;0.788452516988929;0.0;0.6784874413694654
136;0.0;0.7607738738990875;0.0;0.6749729883103144
137;0.0;0.7715378394164887;0.0;0.6806248554161617
138;0.0;0.7703058492456616;0.0;0.651167284874689
139;0.0;0.7809122510323645;0.0;0.6555955182938349
140;0.0;0.7837395982280038;0.0;0.6389232263678596
141;0.0;0.801370057610085;0.0;0.6584265217894599
142;0.0;0.7864989396110474;0.0;0.674092675958361
143;0.0;0.7813654565716169;0.0;0.6626107593377432
144;0.0;0.7935293809984468;0.0;0.669709114801316
145;0.0;0.7930064316131521;0.0;0.6628908358869099
146;0.0;0.769609228310832;0.0;0.6625630600111825
147;0.0;0.7624095690202903;0.0;0.6584306188992092
148;0.0;0.7750991391312395;0.0;0.6620173908415294
149;0.0;0.79544556322959;0.0;0.6489352087179819
150;0.0;0.7754727083531667;0.0;0.6404263306231726
