epoch;accuracy;loss;val_accuracy;val_loss
0;0.0;0.5707539319992065;0.0;0.5324654579162598
1;0.0;0.5706645846366882;0.0;0.532375693321228
2;0.0;0.5653842091560364;0.0;0.53244948387146
3;0.0;0.5746206045150757;0.0;0.5318981409072876
4;0.0;0.5706645250320435;0.0;0.5319368839263916
5;0.0;0.5713846683502197;0.0;0.5317893028259277
6;0.0;0.5699668526649475;0.0;0.5317733287811279
7;0.0;0.5694317817687988;0.0;0.5321710109710693
8;0.0;0.5694326162338257;0.0;0.5326045751571655
9;0.0;0.5689718127250671;0.0;0.5326388478279114
10;0.0;0.5682143568992615;0.0;0.5326828360557556
11;0.0;0.5702612996101379;0.0;0.5323817133903503
12;0.0;0.5674616694450378;0.0;0.5321829319000244
13;0.0;0.5627195835113525;0.0;0.5331842303276062
14;0.0;0.5680081248283386;0.0;0.5332126021385193
15;0.0;0.5653024315834045;0.0;0.5331409573554993
16;0.0;0.567859947681427;0.0;0.5331131815910339
17;0.0;0.5653835535049438;0.0;0.533115804195404
18;0.0;0.5672422051429749;0.0;0.5331430435180664
19;0.0;0.568075954914093;0.0;0.5329857468605042
20;0.0;0.5643396973609924;0.0;0.533100426197052
21;0.0;0.5661532282829285;0.0;0.5330272912979126
22;0.0;0.5650854110717773;0.0;0.5329287052154541
23;0.0;0.5661085247993469;0.0;0.5330807566642761
24;0.0;0.5685859322547913;0.0;0.5335085988044739
25;0.0;0.5669100880622864;0.0;0.5335705280303955
26;0.0;0.560293436050415;0.0;0.5342209339141846
27;0.0;0.5684323310852051;0.0;0.5351226329803467
28;0.0;0.5653446316719055;0.0;0.5350223779678345
29;0.0;0.5595542192459106;0.0;0.5351445078849792
30;0.0;0.5646404027938843;0.0;0.5353533029556274
31;0.0;0.5619983077049255;0.0;0.5366398096084595
32;0.0;0.5688589215278625;0.0;0.5365123748779297
33;0.0;0.5636405348777771;0.0;0.5367554426193237
34;0.0;0.5656439065933228;0.0;0.5364891886711121
35;0.0;0.5621710419654846;0.0;0.5374902486801147
36;0.0;0.5654116868972778;0.0;0.5374307632446289
37;0.0;0.5655145645141602;0.0;0.5377333760261536
38;0.0;0.5619904398918152;0.0;0.5384548902511597
39;0.0;0.5645908117294312;0.0;0.5375328063964844
40;0.0;0.566636323928833;0.0;0.5373499989509583
41;0.0;0.5623148679733276;0.0;0.53672856092453
42;0.0;0.5639892220497131;0.0;0.5366371870040894
43;0.0;0.563522458076477;0.0;0.5370169878005981
44;0.0;0.5646907687187195;0.0;0.5374125242233276
45;0.0;0.5641950368881226;0.0;0.538044273853302
46;0.0;0.557686448097229;0.0;0.5378921627998352
47;0.0;0.5599827766418457;0.0;0.5378186106681824
48;0.0;0.5681216716766357;0.0;0.5367286205291748
49;0.0;0.5623019337654114;0.0;0.5361509919166565
50;0.0;0.5640842318534851;0.0;0.5367367267608643
51;0.0;0.5601650476455688;0.0;0.5372686386108398
52;0.0;0.5596919655799866;0.0;0.5378519296646118
53;0.0;0.5639329552650452;0.0;0.537628710269928
54;0.0;0.5674952268600464;0.0;0.5367082357406616
55;0.0;0.5649223327636719;0.0;0.535997748374939
56;0.0;0.5627568364143372;0.0;0.53595370054245
57;0.0;0.5592620372772217;0.0;0.5365166664123535
58;0.0;0.5648604035377502;0.0;0.5372743606567383
59;0.0;0.5634538531303406;0.0;0.5367226004600525
60;0.0;0.56404048204422;0.0;0.5362489819526672
61;0.0;0.5633416771888733;0.0;0.5367189049720764
62;0.0;0.5581405162811279;0.0;0.5368155837059021
63;0.0;0.562057614326477;0.0;0.5368684530258179
64;0.0;0.561485767364502;0.0;0.5370243787765503
65;0.0;0.563377857208252;0.0;0.5372045636177063
66;0.0;0.5584346055984497;0.0;0.5375213623046875
67;0.0;0.5593696236610413;0.0;0.5375403761863708
68;0.0;0.5626221895217896;0.0;0.5374066233634949
69;0.0;0.5645334720611572;0.0;0.5367141366004944
70;0.0;0.5619082450866699;0.0;0.5373833775520325
71;0.0;0.5610567927360535;0.0;0.538129448890686
72;0.0;0.5657593607902527;0.0;0.5385549664497375
73;0.0;0.5624805092811584;0.0;0.5391167402267456
74;0.0;0.5630930662155151;0.0;0.5393436551094055
75;0.0;0.5589860677719116;0.0;0.5405824780464172
76;0.0;0.5601237416267395;0.0;0.5394552946090698
77;0.0;0.561755895614624;0.0;0.5400508046150208
78;0.0;0.5606226325035095;0.0;0.5406311750411987
79;0.0;0.5605116486549377;0.0;0.5405398011207581
80;0.0;0.561022937297821;0.0;0.5400986075401306
81;0.0;0.5651243925094604;0.0;0.5390721559524536
82;0.0;0.5592361092567444;0.0;0.539941132068634
83;0.0;0.5619952082633972;0.0;0.540357232093811
84;0.0;0.5603585839271545;0.0;0.5401071310043335
85;0.0;0.558463990688324;0.0;0.5398070812225342
86;0.0;0.5630617737770081;0.0;0.5399557948112488
87;0.0;0.5635356903076172;0.0;0.5386864542961121
88;0.0;0.5631024241447449;0.0;0.5380502939224243
89;0.0;0.5596412420272827;0.0;0.5383383631706238
90;0.0;0.5619648098945618;0.0;0.5386513471603394
91;0.0;0.5639509558677673;0.0;0.5387803316116333
92;0.0;0.559904158115387;0.0;0.5383865833282471
93;0.0;0.5613945722579956;0.0;0.5383297204971313
94;0.0;0.5597743391990662;0.0;0.538283109664917
95;0.0;0.5579221844673157;0.0;0.5383136868476868
96;0.0;0.5625185966491699;0.0;0.5385878086090088
97;0.0;0.5586631894111633;0.0;0.5386108756065369
98;0.0;0.5586463212966919;0.0;0.538816511631012
99;0.0;0.5582517385482788;0.0;0.540018618106842
100;0.0;0.5594632029533386;0.0;0.5396340489387512
101;0.0;0.5577046275138855;0.0;0.5397884845733643
102;0.0;0.5600793957710266;0.0;0.54010009765625
103;0.0;0.5564916133880615;0.0;0.5401879549026489
104;0.0;0.5640749335289001;0.0;0.5403371453285217
105;0.0;0.5579673647880554;0.0;0.5410163998603821
106;0.0;0.5537595152854919;0.0;0.5408617258071899
107;0.0;0.556398332118988;0.0;0.5398942232131958
108;0.0;0.5586684942245483;0.0;0.5403013229370117
109;0.0;0.5546504855155945;0.0;0.5413908362388611
110;0.0;0.5594417452812195;0.0;0.5420421361923218
111;0.0;0.5596617460250854;0.0;0.5418540835380554
112;0.0;0.5637302994728088;0.0;0.5410640239715576
113;0.0;0.5607854723930359;0.0;0.5401225686073303
114;0.0;0.5554061532020569;0.0;0.5410916805267334
115;0.0;0.5574999451637268;0.0;0.5403249263763428
116;0.0;0.5602527260780334;0.0;0.5417158007621765
117;0.0;0.55315762758255;0.0;0.5414360761642456
118;0.0;0.5590060949325562;0.0;0.5403505563735962
119;0.0;0.5578711628913879;0.0;0.5405806303024292
120;0.0;0.5609102845191956;0.0;0.5405820608139038
121;0.0;0.5545849800109863;0.0;0.5411434173583984
122;0.0;0.5580877065658569;0.0;0.5410521030426025
123;0.0;0.5543649792671204;0.0;0.5423473119735718
124;0.0;0.5593189001083374;0.0;0.5421943068504333
125;0.0;0.5518457293510437;0.0;0.5430845022201538
126;0.0;0.5527628660202026;0.0;0.5429246425628662
127;0.0;0.5554052591323853;0.0;0.5432569980621338
128;0.0;0.5615028738975525;0.0;0.5431441068649292
129;0.0;0.553470253944397;0.0;0.5430744290351868
130;0.0;0.5570032000541687;0.0;0.5428012013435364
131;0.0;0.5588958263397217;0.0;0.5430154204368591
132;0.0;0.5518051981925964;0.0;0.5451444387435913
133;0.0;0.5542114973068237;0.0;0.5478854179382324
134;0.0;0.556241512298584;0.0;0.5439233779907227
135;0.0;0.555478036403656;0.0;0.5432341694831848
136;0.0;0.5527475476264954;0.0;0.5443010330200195
137;0.0;0.5551705956459045;0.0;0.5439415574073792
138;0.0;0.5552973747253418;0.0;0.5442832112312317
139;0.0;0.5559455752372742;0.0;0.5444328784942627
140;0.0;0.5563865900039673;0.0;0.5449423789978027
141;0.0;0.554650068283081;0.0;0.5505237579345703
142;0.0;0.5594663023948669;0.0;0.5438271760940552
143;0.0;0.5513503551483154;0.0;0.5432954430580139
144;0.0;0.5546430945396423;0.0;0.5455814003944397
