epoch;accuracy;loss;val_accuracy;val_loss
0;0.0;4.4982461131894125;0.0;0.8274808542148487
1;0.0;2.4054661758484377;0.0;0.7623467380936081
2;0.0;1.8264852766270143;0.0;0.6748722098969124
3;0.0;1.4241808699428125;0.0;0.6270451191309336
4;0.0;1.2471053571976305;0.0;0.6143620876041619
5;0.0;1.1223116223597567;0.0;0.6154951880107055
6;0.0;1.0376550842626795;0.0;0.6108205020427704
7;0.0;0.8696783586754662;0.0;0.6092535297612887
8;0.0;0.8762451822162687;0.0;0.6079778131600972
9;0.0;0.8167054143138167;0.0;0.6092149156170923
10;0.0;0.7776529081608524;0.0;0.6072075511958148
11;0.0;0.8173785155009737;0.0;0.6066897906161643
12;0.0;0.772663449492236;0.0;0.6057531930304862
13;0.0;0.7788274051378052;0.0;0.6069022191537393
14;0.0;0.7584466940275882;0.0;0.6058434481556351
15;0.0;0.7675954031620447;0.0;0.6032105627897624
16;0.0;0.7439501599261635;0.0;0.6018351163413074
17;0.0;0.718958295666706;0.0;0.6014032967992731
18;0.0;0.7443149984388886;0.0;0.6017078853942253
19;0.0;0.7477865302097211;0.0;0.6015257416544734
20;0.0;0.7278516393768363;0.0;0.6015196579533655
21;0.0;0.7445452610988973;0.0;0.6017668078074584
22;0.0;0.7322550293545165;0.0;0.6021450766035028
23;0.0;0.7235158564481752;0.0;0.6023869603066832
24;0.0;0.7334793649221721;0.0;0.6019678679672448
25;0.0;0.7315299492740469;0.0;0.6014946288353687
26;0.0;0.7105885955595201;0.0;0.5977154366067938
27;0.0;0.7490300538179627;0.0;0.6026560019802403
28;0.0;0.7219332988881498;0.0;0.6028165229268976
29;0.0;0.7328268227836272;0.0;0.6023014171703441
30;0.0;0.7213990634689914;0.0;0.6011903664550265
31;0.0;0.7207866700679215;0.0;0.601165706241453
32;0.0;0.7308795207222775;0.0;0.6014901190190702
33;0.0;0.7153950759631871;0.0;0.6017060618142824
34;0.0;0.7300900645895604;0.0;0.6026530273862787
35;0.0;0.7251979671228924;0.0;0.6019722327992723
36;0.0;0.7192793785007782;0.0;0.6019138581043965
37;0.0;0.7185025591599313;0.0;0.6008509115592854
38;0.0;0.7191632278706303;0.0;0.6002026288895994
39;0.0;0.7139531532855916;0.0;0.6008332573078774
40;0.0;0.7236194586308581;0.0;0.6013996746089008
41;0.0;0.7058454287477179;0.0;0.6012097138005335
42;0.0;0.7270551603192587;0.0;0.6011660832005579
43;0.0;0.7206813127359024;0.0;0.6015361418595185
44;0.0;0.7136764182299629;0.0;0.6021909206300169
45;0.0;0.7115510957147958;0.0;0.60230632488792
46;0.0;0.7215151166470629;0.0;0.6020660617867032
47;0.0;0.7145658435967256;0.0;0.6021038938213039
48;0.0;0.7119667482497535;0.0;0.6022894752992166
49;0.0;0.718968668089253;0.0;0.6021299289690482
50;0.0;0.7208989819160746;0.0;0.6015733375742629
51;0.0;0.7176712799962793;0.0;0.6012120979863245
52;0.0;0.7198503367564877;0.0;0.6011327722588101
53;0.0;0.7119351604191273;0.0;0.6012950434878066
54;0.0;0.7074275300134423;0.0;0.6016557780472008
55;0.0;0.7196391582084228;0.0;0.602411934652844
56;0.0;0.7189015885767589;0.0;0.6025800688846691
57;0.0;0.7072119317151897;0.0;0.6024053636434916
58;0.0;0.7011324280591489;0.0;0.6027642246839162
59;0.0;0.7206891586906031;0.0;0.6022815494923979
60;0.0;0.7151401145146536;0.0;0.6023679625343632
