epoch;accuracy;loss;val_accuracy;val_loss
0;0.0;1.4267196380175078;0.0;1.151381492614746
1;0.0;1.4525241393309374;0.0;1.1545244455337524
2;0.0;1.490652900475722;0.0;1.157410979270935
3;0.0;1.406245231628418;0.0;1.1587103605270386
4;0.0;1.4606556250498846;0.0;1.1593674421310425
5;0.0;1.4483926663031945;0.0;1.16083562374115
6;0.0;1.4359847398904653;0.0;1.1615841388702393
7;0.0;1.434707834170415;0.0;1.1622989177703857
8;0.0;1.4152411222457886;0.0;1.1630778312683105
9;0.0;1.4060316177514882;0.0;1.1633238792419434
10;0.0;1.4543576423938458;0.0;1.1620354652404785
11;0.0;1.463370836698092;0.0;1.1606277227401733
12;0.0;1.4362825155258179;0.0;1.1593884229660034
13;0.0;1.3966466280130239;0.0;1.1580967903137207
14;0.0;1.4223844454838679;0.0;1.1573232412338257
15;0.0;1.4324328807684092;0.0;1.157947063446045
16;0.0;1.4008649037434504;0.0;1.1588172912597656
17;0.0;1.4441989843661969;0.0;1.1599524021148682
18;0.0;1.4133225312599769;0.0;1.1614186763763428
19;0.0;1.4049224670116718;0.0;1.1625516414642334
20;0.0;1.4798986453276415;0.0;1.1628319025039673
21;0.0;1.4501523604759803;0.0;1.1620672941207886
22;0.0;1.400536665549645;0.0;1.161393404006958
23;0.0;1.4586887726416955;0.0;1.1594970226287842
24;0.0;1.3671390551787157;0.0;1.1583456993103027
25;0.0;1.4493557031338031;0.0;1.1588255167007446
26;0.0;1.3804844251045814;0.0;1.158933162689209
27;0.0;1.395248321386484;0.0;1.1580159664154053
28;0.0;1.4042157668333788;0.0;1.1565513610839844
29;0.0;1.4757482730425322;0.0;1.1552517414093018
30;0.0;1.4157101649504442;0.0;1.1536474227905273
31;0.0;1.4401227877690241;0.0;1.1526485681533813
32;0.0;1.4397366505402784;0.0;1.1518059968948364
33;0.0;1.418446265734159;0.0;1.1506811380386353
34;0.0;1.4299230117064257;0.0;1.1492695808410645
35;0.0;1.4204819019024189;0.0;1.1479337215423584
36;0.0;1.4606940562908466;0.0;1.147261381149292
37;0.0;1.4821651257001436;0.0;1.1473056077957153
38;0.0;1.4158389201531043;0.0;1.1457196474075317
39;0.0;1.4498032789963942;0.0;1.14426851272583
40;0.0;1.35303101172814;0.0;1.143046498298645
41;0.0;1.3956064994518573;0.0;1.142061710357666
