;normalised_date;sentiment_asociacones;sentiment_ibex;madrid_change
1;2017-01-24;0.03174219646280513;-0.00041969674384750855;9.18999999999994
2;2017-01-25;-0.007774171937434404;-0.432035522584556;17.020000000000095
3;2017-01-26;-0.038962417345776046;0.4794455195466677;-3.25
4;2017-01-27;0.04686202720242755;-0.4177069912354151;-0.9900000000000091
5;2017-01-30;-0.008826421251795058;0.47861330211162567;-14.200000000000045
6;2017-01-31;-0.054638894998325305;-0.15765086524576571;-4.3700000000000045
7;2017-02-01;0.0709296546093986;-0.05544752212119336;1.5399999999999636
8;2017-02-02;0.012502566901686607;-0.03033955149571521;7.240000000000009
9;2017-02-03;-0.09820327076459612;-0.08990326763984438;5.930000000000064
10;2017-02-06;0.0858736918420786;0.005946382027468722;-10.710000000000036
11;2017-02-07;0.008585774464089813;0.04880008846521375;-3.019999999999982
12;2017-02-08;-0.004069031892487696;0.05150405539704178;-1.0
13;2017-02-09;0.013841401161950706;-0.03062525986266945;10.67999999999995
14;2017-02-10;-0.0554117313774628;0.1629965313606792;-6.7299999999999045
15;2017-02-13;-0.015597310925919816;-0.03239176132612759;10.379999999999995
16;2017-02-14;0.06977768776552251;-0.06640751551822183;3.5799999999999272
17;2017-02-15;-0.010360684271660203;-0.10122519421506121;8.32000000000005
18;2017-02-16;-0.0018918314081894372;0.13979204946918838;-3.6100000000000136
19;2017-02-17;-0.06430878034396198;0.02321282106050454;-5.639999999999986
20;2017-02-20;-0.007374987124921684;-0.07864797813106184;2.8999999999999773
21;2017-02-21;0.02953777181597167;0.27847680673003194;3.080000000000041
22;2017-02-22;0.041753777835448036;-0.3718708617612719;-8.420000000000073
23;2017-02-23;-0.019743289968619626;-0.011091478613837358;1.7100000000000364
24;2017-02-24;0.050806865577845084;0.2277741230310702;-4.669999999999959
25;2017-02-27;-0.09894194807194073;-0.23529316596536118;1.0
26;2017-02-28;0.05702508933784045;0.0373046966449779;9.089999999999918
27;2017-03-01;-0.01953460876784635;0.23524128895205182;19.780000000000086
28;2017-03-02;-0.017062963655235963;-0.2770286172654024;-3.6000000000000227
29;2017-03-03;0.025334225614016326;0.17110615918095898;8.740000000000009
30;2017-03-06;0.005972277748108157;-0.16393080140369415;0.40999999999996817
31;2017-03-07;0.013410457965725209;0.2617175955098597;-0.4199999999999591
32;2017-03-08;-0.07512877116684158;-0.09768411141600647;4.959999999999923
33;2017-03-09;0.009735333751956732;-0.030810024818312076;14.800000000000068
34;2017-03-10;0.0016298302819186539;-0.0783713046534103;1.1200000000000045
35;2017-03-13;-0.018738741075370824;0.23946695633979598;-1.580000000000041
36;2017-03-14;0.04017759254035863;-0.045771514376004685;-9.730000000000018
37;2017-03-15;-0.012578646753826583;-0.12563558667898167;7.550000000000068
38;2017-03-16;0.04879307348958317;-0.004455476467098485;19.50999999999999
39;2017-03-17;0.012672136762141906;0.13565114832350184;7.529999999999973
40;2017-03-20;0.028532085709781496;-0.2357005095109344;-2.5499999999999545
41;2017-03-21;-0.06983226048677066;-0.25524075545243;-0.2599999999999909
42;2017-03-22;0.0025348641733552446;0.3519300263292884;1.9299999999998363
43;2017-03-23;-0.020747118292103683;0.10173145767995351;9.460000000000036
44;2017-03-24;0.02428210128296565;0.08700981363654137;-1.1499999999998636
45;2017-03-27;-0.02488130815947015;-0.039975667993227604;-0.9800000000000182
46;2017-03-28;0.007330670711527432;-0.26067965974410373;8.980000000000018
47;2017-03-29;0.004221260991541853;0.1945885017048567;-2.4500000000000455
48;2017-03-30;0.030677757180313348;0.05842255855289602;3.480000000000018
49;2017-03-31;-0.014864311704243072;0.12228916833798087;4.7999999999999545
50;2017-04-03;-0.07220975873852414;-0.4015378987727066;-14.220000000000027
51;2017-04-04;0.09967968714291442;0.1555187514362236;2.630000000000109
52;2017-04-05;-0.00226080558271452;-0.045095862820744514;4.779999999999973
53;2017-04-06;-0.006983449742393066;-0.32356437016278505;10.789999999999964
54;2017-04-07;-0.0034956397907746073;0.2434934381744825;-0.7599999999999909
55;2017-04-10;-0.0417145104753453;0.2544215205707587;-9.039999999999964
56;2017-04-11;0.032315074915965636;-0.09511027093976737;-1.7699999999999818
57;2017-04-12;-0.03612366903629194;-0.032157772406935625;-5.350000000000136
58;2017-04-13;0.06054969916549885;0.1963095664978028;-4.190000000000055
59;2017-04-14;0.01209040226682695;-0.2685551778675594;0.0
60;2017-04-17;-0.06802795440751669;-0.01197527404162918;0.0
61;2017-04-18;-0.004403189019568432;-0.052912781125331376;-6.629999999999882
62;2017-04-19;0.019350951970083408;0.02453207655594708;11.579999999999927
63;2017-04-20;-0.0163103338244876;0.007417794298322622;-0.05999999999994543
64;2017-04-21;0.06422753394453962;-0.09965399975263503;0.2699999999999818
65;2017-04-24;-0.015054467106226543;0.06891948518360994;39.850000000000136
66;2017-04-25;-0.04817691373003541;0.052223925444080166;2.2899999999999636
67;2017-04-26;0.041074482813178326;0.0052718838937518275;-1.2000000000000455
68;2017-04-27;-0.13060594647134022;0.041112088664588875;-8.0
69;2017-04-28;0.09544795214982182;-0.03480710978118051;2.6800000000000637
