month_year;sentiment;sentiment_truncated;favorites;retweets;replies
2017-01;0.4589201929257587;0.7692307692307693;9.807692307692308;5.846153846153846;0.3076923076923077
2017-02;0.37639394724153347;0.6846846846846847;14.0990990990991;8.846846846846846;0.2702702702702703
2017-03;0.42139029947285256;0.7276422764227642;15.504065040650406;10.910569105691057;0.5691056910569106
2017-04;0.28101929875537396;0.525130890052356;3.2219895287958114;2.2659685863874346;0.35706806282722514
2017-05;0.3174050890185201;0.5801342563457101;3.748269351793581;2.2011747430249633;0.35284245856933083
2017-06;0.3034731367854249;0.5596553773024361;4.3298871063576945;2.3991681521093287;0.44468211527035056
2017-07;0.2692752987643812;0.5100271265258671;3.211780662662275;1.8951753536136409;0.6573338500290641
2017-08;0.2630718764091747;0.5036483669214733;4.280518878851054;2.2466990965948574;0.6880935835070651
2017-09;0.2902870205334576;0.5402111219936881;4.967569920557188;2.6881053433453044;0.9742082925236696
2017-10;0.29787554663701016;0.54921875;5.498214285714286;3.6732142857142858;1.1668526785714286
2017-11;0.29708311169592144;0.5395090590298072;5.851198129748685;3.658562244301578;1.1009935710111045
2017-12;0.2844278568250346;0.5076769807782466;5.9093999062353495;2.8567744960150026;1.8048523206751055
2018-01;0.2840707856870849;0.5040816326530613;6.910204081632653;2.9864384463462805;1.0504279131007241
2018-02;0.2791995688122586;0.4915579958819492;8.835277968428278;4.339876458476321;0.9478380233356212
2018-03;0.2618692397128961;0.47294876388391255;7.425892750507584;3.183446793264063;0.8148811656514988
2018-04;0.2792742909319253;0.4998085513720485;10.122016592214422;4.038034460753031;1.1278876834716018
2018-05;0.26082210255173205;0.47523180490283246;7.466404166137432;3.8657436809348407;1.1728693001397181
2018-06;0.25400146326077544;0.45719821512447156;6.714067637388445;4.210075152653828;0.9189760450915923
2018-07;0.2436898922107931;0.44531990521327014;7.448341232227488;3.144312796208531;1.1798578199052132
2018-08;0.2500034137290022;0.45126889848812096;9.037526997840173;3.9461393088552916;0.896598272138229
2018-09;0.29098096078012464;0.5190017734988599;7.40233088421586;3.3193564732708385;1.2233341778566
2018-10;0.26912556792206455;0.47543814762696684;9.576563899194063;4.479467826531917;1.808750159907893
2018-11;0.24695190195676642;0.45090027700831026;7.95207756232687;3.5094182825484763;1.2250692520775623
2018-12;0.2652988693851761;0.4678277697145622;8.056603773584905;2.7387518142235123;2.885018545395904
2019-01;0.2783053903726264;0.47886993269682265;10.278447331350758;5.025356080763813;2.727343872280482
2019-02;0.28603103647393385;0.4957381520627344;10.867200818274805;4.662973065121037;1.4185134674394817
2019-03;0.2747182304202976;0.4820634450044471;11.405425437296175;5.563593240438778;2.826712125704121
2019-04;0.2614767610531311;0.4640708827832873;12.68980653552268;4.956429848805072;1.818566086815152
2019-05;0.24750378819240582;0.45687755744412967;8.074283915643688;3.330028328611898;1.7735284859930753
2019-06;0.265141354184629;0.4777795604042997;11.387453874538746;4.171506497673672;1.6433499117599872
2019-07;0.248661353401666;0.4529856386999244;10.259108087679516;3.459863945578231;1.3730914588057446
2019-08;0.24196449871767042;0.4469348659003831;8.572605363984675;3.2873563218390807;2.250574712643678
2019-09;0.2617481499433498;0.46958945767866195;11.958776820408852;3.7727656698766685;1.617840851495185
2019-10;0.254661165524157;0.4665638581242114;12.223888966774147;5.05369409785504;2.0686947988223747
2019-11;0.23793778187544382;0.4397437807239684;8.694622374497245;3.8964695367197972;2.320720989125577
2019-12;0.2670929407255856;0.4577830538655587;14.47558985012613;4.66538062027007;2.3654844932482564
2020-01;0.22973155351298796;0.425546875;10.17671875;4.430625;3.413125
2020-02;0.24193247720346978;0.4410063113604488;11.028927068723704;4.8518583450210375;2.2242286115007013
2020-03;0.19674903710931219;0.36982858615801006;17.193066116767625;6.851656141255316;2.732310864802165
2020-04;0.20538394479978464;0.38168373151308305;10.301858172165339;3.0642143850334977;1.5070155479711793
2020-05;0.2036686427116274;0.3796145809147899;8.936614813094963;2.6696076155096353;1.072440213605758
